CCAA;AREA_DE_CONOCIMIENTO;CuentaDeNOMBRE_CATEDRA;
Andaluc¡a;1-ARTE Y HUMANIDADES;27;14,75
Andaluc¡a;2-CIENCIAS;11;6,01
Andaluc¡a;3-CIENCIAS DE LA SALUD;30;16,39
Andaluc¡a;4-INGENIERÖA Y ARQUITECTURA;40;21,86
Andaluc¡a;5-CIENCIAS SOCIALES Y JURÖDICAS;75;40,98
;;183;
Arag¢n;1-ARTE Y HUMANIDADES;5;6,49
Arag¢n;2-CIENCIAS;4;5,19
Arag¢n;3-CIENCIAS DE LA SALUD;14;18,18
Arag¢n;4-INGENIERÖA Y ARQUITECTURA;34;44,16
Arag¢n;5-CIENCIAS SOCIALES Y JURÖDICAS;20;25,97
;;77;
Asturias;3-CIENCIAS DE LA SALUD;2;20,00
Asturias;4-INGENIERÖA Y ARQUITECTURA;6;60,00
Asturias;5-CIENCIAS SOCIALES Y JURÖDICAS;2;20,00
;;10;
Canarias;1-ARTE Y HUMANIDADES;1;2,70
Canarias;2-CIENCIAS;2;5,41
Canarias;3-CIENCIAS DE LA SALUD;6;16,22
Canarias;4-INGENIERÖA Y ARQUITECTURA;5;13,51
Canarias;5-CIENCIAS SOCIALES Y JURÖDICAS;11;29,73
Cantabria;4-INGENIERÖA Y ARQUITECTURA;2;5,41
Cantabria;5-CIENCIAS SOCIALES Y JURÖDICAS;10;27,03
;;37;
Castilla y Le¢n;1-ARTE Y HUMANIDADES;19;23,75
Castilla y Le¢n;3-CIENCIAS DE LA SALUD;7;8,75
Castilla y Le¢n;4-INGENIERÖA Y ARQUITECTURA;7;8,75
Castilla y Le¢n;5-CIENCIAS SOCIALES Y JURÖDICAS;41;51,25
Castilla-La Mancha;3-CIENCIAS DE LA SALUD;1;1,25
Castilla-La Mancha;4-INGENIERÖA Y ARQUITECTURA;2;2,50
Castilla-La Mancha;5-CIENCIAS SOCIALES Y JURÖDICAS;3;3,75
;;80;
Catalu¤a;1-ARTE Y HUMANIDADES;24;14,12
Catalu¤a;2-CIENCIAS;14;8,24
Catalu¤a;3-CIENCIAS DE LA SALUD;37;21,76
Catalu¤a;4-INGENIERÖA Y ARQUITECTURA;28;16,47
Catalu¤a;5-CIENCIAS SOCIALES Y JURÖDICAS;67;39,41
;;170;
Comunidad de Madrid;1-ARTE Y HUMANIDADES;11;2,47
Comunidad de Madrid;2-CIENCIAS;8;1,79
Comunidad de Madrid;3-CIENCIAS DE LA SALUD;68;15,25
Comunidad de Madrid;4-INGENIERÖA Y ARQUITECTURA;95;21,30
Comunidad de Madrid;5-CIENCIAS SOCIALES Y JURÖDICAS;71;15,92
Comunidad Valenciana;1-ARTE Y HUMANIDADES;23;5,16
Comunidad Valenciana;2-CIENCIAS;7;1,57
Comunidad Valenciana;3-CIENCIAS DE LA SALUD;36;8,07
Comunidad Valenciana;4-INGENIERÖA Y ARQUITECTURA;46;10,31
Comunidad Valenciana;5-CIENCIAS SOCIALES Y JURÖDICAS;81;18,16
;;446;
Estado;1-ARTE Y HUMANIDADES;1;14,29
Estado;2-CIENCIAS;2;28,57
Estado;4-INGENIERÖA Y ARQUITECTURA;1;14,29
Estado;5-CIENCIAS SOCIALES Y JURÖDICAS;3;42,86
;;7;
Extremadura;3-CIENCIAS DE LA SALUD;1;16,67
Extremadura;4-INGENIERÖA Y ARQUITECTURA;5;83,33
;;6;
Galicia;1-ARTE Y HUMANIDADES;7;17,5
Galicia;2-CIENCIAS;1;2,5
Galicia;3-CIENCIAS DE LA SALUD;5;12,5
Galicia;4-INGENIERÖA Y ARQUITECTURA;12;30
Galicia;5-CIENCIAS SOCIALES Y JURÖDICAS;15;37,5
;;40;
Islas Baleares;1-ARTE Y HUMANIDADES;4;26,67
Islas Baleares;2-CIENCIAS;2;13,33
Islas Baleares;3-CIENCIAS DE LA SALUD;1;6,67
Islas Baleares;4-INGENIERÖA Y ARQUITECTURA;2;13,33
Islas Baleares;5-CIENCIAS SOCIALES Y JURÖDICAS;6;40,00
;;15;
La Rioja;1-ARTE Y HUMANIDADES;2;20,00
La Rioja;4-INGENIERÖA Y ARQUITECTURA;4;40,00
La Rioja;5-CIENCIAS SOCIALES Y JURÖDICAS;4;40,00
;;10;
Murcia;1-ARTE Y HUMANIDADES;3;3,13
Murcia;2-CIENCIAS;2;2,08
Murcia;3-CIENCIAS DE LA SALUD;20;20,83
Murcia;4-INGENIERÖA Y ARQUITECTURA;38;39,58
Murcia;5-CIENCIAS SOCIALES Y JURÖDICAS;33;34,38
;;96;
Navarra;1-ARTE Y HUMANIDADES;5;10,42
Navarra;2-CIENCIAS;3;6,25
Navarra;3-CIENCIAS DE LA SALUD;2;4,17
Navarra;4-INGENIERÖA Y ARQUITECTURA;17;35,42
Navarra;5-CIENCIAS SOCIALES Y JURÖDICAS;21;43,75
;;48;
Pa¡s Vasco;1-ARTE Y HUMANIDADES;5;29,41
Pa¡s Vasco;2-CIENCIAS;2;11,76
Pa¡s Vasco;4-INGENIERÖA Y ARQUITECTURA;1;5,88
Pa¡s Vasco;5-CIENCIAS SOCIALES Y JURÖDICAS;9;52,94
;;17;
